7/1/14,2
7/2/14,2
7/3/14,2
7/4/14,2
7/5/14,2
7/6/14,2
7/7/14,2
7/8/14,2
7/9/14,2
7/10/14,2
7/11/14,2
7/12/14,2
7/13/14,2
7/14/14,2
7/15/14,2
7/16/14,2
7/17/14,2
7/18/14,2
7/19/14,2
7/20/14,2
7/21/14,2
7/22/14,2
7/23/14,2
7/24/14,2
7/25/14,2
7/26/14,2
7/27/14,2
7/28/14,2
7/29/14,2
7/30/14,2
7/31/14,2
8/1/14,2
8/2/14,2
8/3/14,2
8/4/14,3
8/5/14,3
8/6/14,3
8/7/14,3
8/8/14,3
8/9/14,3
8/10/14,3
8/11/14,3
8/12/14,3
8/13/14,3
8/14/14,3
8/15/14,3
8/16/14,3
8/17/14,3
8/18/14,2
8/19/14,2
8/20/14,2
8/21/14,2
8/22/14,2
8/23/14,2
8/24/14,2
8/25/14,2
8/26/14,2
8/27/14,2
8/28/14,2
8/29/14,2
8/30/14,2
8/31/14,2
9/1/14,3
9/2/14,3
9/3/14,3
9/4/14,3
9/5/14,3
9/6/14,3
9/7/14,3
9/8/14,2
9/9/14,2
9/10/14,2
9/11/14,2
9/12/14,2
9/13/14,2
9/14/14,2
9/15/14,2
9/16/14,2
9/17/14,2
9/18/14,2
9/19/14,2
9/20/14,2
9/21/14,2
9/22/14,2
9/23/14,2
9/24/14,2
9/25/14,2
9/26/14,2
9/27/14,2
9/28/14,2
9/29/14,3
9/30/14,3
10/1/14,3
10/2/14,3
10/3/14,3
10/4/14,3
10/5/14,3
10/6/14,2
10/7/14,2
10/8/14,2
10/9/14,2
10/10/14,2
10/11/14,2
10/12/14,2
10/13/14,2
10/14/14,2
10/15/14,2
10/16/14,2
10/17/14,2
10/18/14,2
10/19/14,2
10/20/14,2
10/21/14,2
10/22/14,2
10/23/14,2
10/24/14,2
10/25/14,2
10/26/14,2
10/27/14,2
10/28/14,2
10/29/14,2
10/30/14,2
10/31/14,2
11/1/14,2
11/2/14,2
11/3/14,2
11/4/14,2
11/5/14,2
11/6/14,2
11/7/14,2
11/8/14,2
11/9/14,2
11/10/14,2
11/11/14,2
11/12/14,2
11/13/14,2
11/14/14,2
11/15/14,2
11/16/14,2
11/17/14,2
11/18/14,2
11/19/14,2
11/20/14,2
11/21/14,2
11/22/14,2
11/23/14,2
11/24/14,2
11/25/14,2
11/26/14,2
11/27/14,2
11/28/14,2
11/29/14,2
11/30/14,2
12/1/14,2
12/2/14,2
12/3/14,2
12/4/14,2
12/5/14,2
12/6/14,2
12/7/14,2
12/8/14,2
12/9/14,2
12/10/14,2
12/11/14,2
12/12/14,2
12/13/14,2
12/14/14,2
12/15/14,3
12/16/14,3
12/17/14,3
12/18/14,3
12/19/14,3
12/20/14,3
12/21/14,3
12/22/14,2
12/23/14,2
12/24/14,2
12/25/14,2
12/26/14,2
12/27/14,2
12/28/14,2
12/29/14,3
12/30/14,3
12/31/14,3
1/1/15,3
1/2/15,3
1/3/15,3
1/4/15,3
1/5/15,3
1/6/15,3
1/7/15,3
1/8/15,3
1/9/15,3
1/10/15,3
1/11/15,3
1/12/15,2
1/13/15,2
1/14/15,2
1/15/15,2
1/16/15,2
1/17/15,2
1/18/15,2
1/19/15,2
1/20/15,2
1/21/15,2
1/22/15,2
1/23/15,2
1/24/15,2
1/25/15,2
1/26/15,2
1/27/15,2
1/28/15,2
1/29/15,2
1/30/15,2
1/31/15,2
2/1/15,2
2/2/15,2
2/3/15,2
2/4/15,2
2/5/15,2
2/6/15,2
2/7/15,2
2/8/15,2
2/9/15,2
2/10/15,2
2/11/15,2
2/12/15,2
2/13/15,2
2/14/15,2
2/15/15,2
2/16/15,2
2/17/15,2
2/18/15,2
2/19/15,2
2/20/15,2
2/21/15,2
2/22/15,2
2/23/15,2
2/24/15,2
2/25/15,2
2/26/15,2
2/27/15,2
2/28/15,2
3/1/15,2
3/2/15,2
3/3/15,2
3/4/15,2
3/5/15,2
3/6/15,2
3/7/15,2
3/8/15,2
3/9/15,2
3/10/15,2
3/11/15,2
3/12/15,2
3/13/15,2
3/14/15,2
3/15/15,2
3/16/15,2
3/17/15,2
3/18/15,2
3/19/15,2
3/20/15,2
3/21/15,2
3/22/15,2
3/23/15,2
3/24/15,2
3/25/15,2
3/26/15,2
3/27/15,2
3/28/15,2
3/29/15,2
3/30/15,2
3/31/15,2
4/1/15,2
4/2/15,2
4/3/15,2
4/4/15,2
4/5/15,2
4/6/15,2
4/7/15,2
4/8/15,2
4/9/15,2
4/10/15,2
4/11/15,2
4/12/15,2
4/13/15,2
4/14/15,2
4/15/15,2
4/16/15,2
4/17/15,2
4/18/15,2
4/19/15,2
4/20/15,2
4/21/15,2
4/22/15,2
4/23/15,2
4/24/15,2
4/25/15,2
4/26/15,2
4/27/15,2
4/28/15,2
4/29/15,2
4/30/15,2
5/1/15,2
5/2/15,2
5/3/15,2
5/4/15,2
5/5/15,2
5/6/15,2
5/7/15,2
5/8/15,2
5/9/15,2
5/10/15,2
5/11/15,2
5/12/15,2
5/13/15,2
5/14/15,2
5/15/15,2
5/16/15,2
5/17/15,2
5/18/15,2
5/19/15,2
5/20/15,2
5/21/15,2
5/22/15,2
5/23/15,2
5/24/15,2
5/25/15,2
5/26/15,2
5/27/15,2
5/28/15,2
5/29/15,2
5/30/15,2
5/31/15,2
6/1/15,2
6/2/15,2
6/3/15,2
6/4/15,2
6/5/15,2
6/6/15,2
6/7/15,2
6/8/15,2
6/9/15,2
6/10/15,2
6/11/15,2
6/12/15,2
6/13/15,2
6/14/15,2
6/15/15,2
6/16/15,2
6/17/15,2
6/18/15,2
6/19/15,2
6/20/15,2
6/21/15,2
6/22/15,2
6/23/15,2
6/24/15,2
6/25/15,2
6/26/15,2
6/27/15,2
6/28/15,2
6/29/15,2
6/30/15,2
7/1/15,2
7/2/15,2
7/3/15,2
7/4/15,2
7/5/15,2
7/6/15,2
7/7/15,2
7/8/15,2
7/9/15,2
7/10/15,2
7/11/15,2
7/12/15,2
7/13/15,2
7/14/15,2
7/15/15,2
7/16/15,2
7/17/15,2
7/18/15,2
7/19/15,2
7/20/15,2
7/21/15,2
7/22/15,2
7/23/15,2
7/24/15,2
7/25/15,2
7/26/15,2
7/27/15,2
7/28/15,2
7/29/15,2
7/30/15,2
7/31/15,2
8/1/15,2
8/2/15,2
8/3/15,2
8/4/15,2
8/5/15,2
8/6/15,2
8/7/15,2
8/8/15,2
8/9/15,2
8/10/15,2
8/11/15,2
8/12/15,2
8/13/15,2
8/14/15,2
8/15/15,2
8/16/15,2
8/17/15,2
8/18/15,2
8/19/15,2
8/20/15,2
8/21/15,2
8/22/15,2
8/23/15,2
8/24/15,2
8/25/15,2
8/26/15,2
8/27/15,2
8/28/15,2
8/29/15,2
8/30/15,2
8/31/15,2
9/1/15,2
9/2/15,2
9/3/15,2
9/4/15,2
9/5/15,2
9/6/15,2
9/7/15,2
9/8/15,2
9/9/15,2
9/10/15,2
9/11/15,2
9/12/15,2
9/13/15,2
9/14/15,2
9/15/15,2
9/16/15,2
9/17/15,2
9/18/15,2
9/19/15,2
9/20/15,2
9/21/15,2
9/22/15,2
9/23/15,2
9/24/15,2
9/25/15,2
9/26/15,2
9/27/15,2
9/28/15,2
9/29/15,2
9/30/15,2
10/1/15,2
10/2/15,2
10/3/15,2
10/4/15,2
10/5/15,2
10/6/15,2
10/7/15,2
10/8/15,2
10/9/15,2
10/10/15,2
10/11/15,2
10/12/15,2
10/13/15,2
10/14/15,2
10/15/15,2
10/16/15,2
10/17/15,2
10/18/15,2
10/19/15,2
10/20/15,2
10/21/15,2
10/22/15,2
10/23/15,2
10/24/15,2
10/25/15,2
10/26/15,4
10/27/15,4
10/28/15,4
10/29/15,4
10/30/15,4
10/31/15,4
11/1/15,4
11/2/15,3
11/3/15,3
11/4/15,3
11/5/15,3
11/6/15,3
11/7/15,3
11/8/15,3
11/9/15,3
11/10/15,3
11/11/15,3
11/12/15,3
11/13/15,3
11/14/15,3
11/15/15,3
11/16/15,2
11/17/15,2
11/18/15,2
11/19/15,2
11/20/15,2
11/21/15,2
11/22/15,2
11/23/15,2
11/24/15,2
11/25/15,2
11/26/15,2
11/27/15,2
11/28/15,2
11/29/15,2
11/30/15,4
12/1/15,4
12/2/15,4
12/3/15,4
12/4/15,4
12/5/15,4
12/6/15,4
12/7/15,3
12/8/15,3
12/9/15,3
12/10/15,3
12/11/15,3
12/12/15,3
12/13/15,3
12/14/15,3
12/15/15,3
12/16/15,3
12/17/15,3
12/18/15,3
12/19/15,3
12/20/15,3
12/21/15,2
12/22/15,2
12/23/15,2
12/24/15,2
12/25/15,2
12/26/15,2
12/27/15,2
12/28/15,3
12/29/15,3
12/30/15,3
12/31/15,3
1/1/16,3
1/2/16,3
1/3/16,3
1/4/16,3
1/5/16,3
1/6/16,3
1/7/16,3
1/8/16,3
1/9/16,3
1/10/16,3
1/11/16,3
1/12/16,3
1/13/16,3
1/14/16,3
1/15/16,3
1/16/16,3
1/17/16,3
1/18/16,2
1/19/16,2
1/20/16,2
1/21/16,2
1/22/16,2
1/23/16,2
1/24/16,2
1/25/16,2
1/26/16,2
1/27/16,2
1/28/16,2
1/29/16,2
1/30/16,2
1/31/16,2
2/1/16,2
2/2/16,2
2/3/16,2
2/4/16,2
2/5/16,2
2/6/16,2
2/7/16,2
2/8/16,3
2/9/16,3
2/10/16,3
2/11/16,3
2/12/16,3
2/13/16,3
2/14/16,3
2/15/16,2
2/16/16,2
2/17/16,2
2/18/16,2
2/19/16,2
2/20/16,2
2/21/16,2
2/22/16,2
2/23/16,2
2/24/16,2
2/25/16,2
2/26/16,2
2/27/16,2
2/28/16,2
2/29/16,2
3/1/16,2
3/2/16,2
3/3/16,2
3/4/16,2
3/5/16,2
3/6/16,2
3/7/16,2
3/8/16,2
3/9/16,2
3/10/16,2
3/11/16,2
3/12/16,2
3/13/16,2
3/14/16,2
3/15/16,2
3/16/16,2
3/17/16,2
3/18/16,2
3/19/16,2
3/20/16,2
3/21/16,2
3/22/16,2
3/23/16,2
3/24/16,2
3/25/16,2
3/26/16,2
3/27/16,2
3/28/16,2
3/29/16,2
3/30/16,2
3/31/16,2
4/1/16,2
4/2/16,2
4/3/16,2
4/4/16,2
4/5/16,2
4/6/16,2
4/7/16,2
4/8/16,2
4/9/16,2
4/10/16,2
4/11/16,2
4/12/16,2
4/13/16,2
4/14/16,2
4/15/16,2
4/16/16,2
4/17/16,2
4/18/16,3
4/19/16,3
4/20/16,3
4/21/16,3
4/22/16,3
4/23/16,3
4/24/16,3
4/25/16,4
4/26/16,4
4/27/16,4
4/28/16,4
4/29/16,4
4/30/16,4
5/1/16,4
5/2/16,3
5/3/16,3
5/4/16,3
5/5/16,3
5/6/16,3
5/7/16,3
5/8/16,3
5/9/16,2
5/10/16,2
5/11/16,2
5/12/16,2
5/13/16,2
5/14/16,2
5/15/16,2
5/16/16,2
5/17/16,2
5/18/16,2
5/19/16,2
5/20/16,2
5/21/16,2
5/22/16,2
5/23/16,3
5/24/16,3
5/25/16,3
5/26/16,3
5/27/16,3
5/28/16,3
5/29/16,3
5/30/16,3
5/31/16,3
6/1/16,3
6/2/16,3
6/3/16,3
6/4/16,3
6/5/16,3
6/6/16,5
6/7/16,5
6/8/16,5
6/9/16,5
6/10/16,5
6/11/16,5
6/12/16,5
6/13/16,4
6/14/16,4
6/15/16,4
6/16/16,4
6/17/16,4
6/18/16,4
6/19/16,4
6/20/16,3
6/21/16,3
6/22/16,3
6/23/16,3
6/24/16,3
6/25/16,3
6/26/16,3
6/27/16,3
6/28/16,3
6/29/16,3
6/30/16,3
7/1/16,3
7/2/16,3
7/3/16,3
7/4/16,3
7/5/16,3
7/6/16,3
7/7/16,3
7/8/16,3
7/9/16,3
7/10/16,3
7/11/16,3
7/12/16,3
7/13/16,3
7/14/16,3
7/15/16,3
7/16/16,3
7/17/16,3
7/18/16,3
7/19/16,3
7/20/16,3
7/21/16,3
7/22/16,3
7/23/16,3
7/24/16,3
7/25/16,4
7/26/16,4
7/27/16,4
7/28/16,4
7/29/16,4
7/30/16,4
7/31/16,4
8/1/16,3
8/2/16,3
8/3/16,3
8/4/16,3
8/5/16,3
8/6/16,3
8/7/16,3
8/8/16,2
8/9/16,2
8/10/16,2
8/11/16,2
8/12/16,2
8/13/16,2
8/14/16,2
8/15/16,2
8/16/16,2
8/17/16,2
8/18/16,2
8/19/16,2
8/20/16,2
8/21/16,2
8/22/16,2
8/23/16,2
8/24/16,2
8/25/16,2
8/26/16,2
8/27/16,2
8/28/16,2
8/29/16,3
8/30/16,3
8/31/16,3
9/1/16,3
9/2/16,3
9/3/16,3
9/4/16,3
9/5/16,3
9/6/16,3
9/7/16,3
9/8/16,3
9/9/16,3
9/10/16,3
9/11/16,3
9/12/16,3
9/13/16,3
9/14/16,3
9/15/16,3
9/16/16,3
9/17/16,3
9/18/16,3
9/19/16,2
9/20/16,2
9/21/16,2
9/22/16,2
9/23/16,2
9/24/16,2
9/25/16,2
9/26/16,2
9/27/16,2
9/28/16,2
9/29/16,2
9/30/16,2
10/1/16,2
10/2/16,2
10/3/16,3
10/4/16,3
10/5/16,3
10/6/16,3
10/7/16,3
10/8/16,3
10/9/16,3
10/10/16,3
10/11/16,3
10/12/16,3
10/13/16,3
10/14/16,3
10/15/16,3
10/16/16,3
10/17/16,3
10/18/16,3
10/19/16,3
10/20/16,3
10/21/16,3
10/22/16,3
10/23/16,3
10/24/16,3
10/25/16,3
10/26/16,3
10/27/16,3
10/28/16,3
10/29/16,3
10/30/16,3
10/31/16,3
11/1/16,3
11/2/16,3
11/3/16,3
11/4/16,3
11/5/16,3
11/6/16,3
11/7/16,3
11/8/16,3
11/9/16,3
11/10/16,3
11/11/16,3
11/12/16,3
11/13/16,3
11/14/16,3
11/15/16,3
11/16/16,3
11/17/16,3
11/18/16,3
11/19/16,3
11/20/16,3
11/21/16,3
11/22/16,3
11/23/16,3
11/24/16,3
11/25/16,3
11/26/16,3
11/27/16,3
11/28/16,3
11/29/16,3
11/30/16,3
12/1/16,3
12/2/16,3
12/3/16,3
12/4/16,3
12/5/16,3
12/6/16,3
12/7/16,3
12/8/16,3
12/9/16,3
12/10/16,3
12/11/16,3
12/12/16,4
12/13/16,4
12/14/16,4
12/15/16,4
12/16/16,4
12/17/16,4
12/18/16,4
12/19/16,5
12/20/16,5
12/21/16,5
12/22/16,5
12/23/16,5
12/24/16,5
12/25/16,5
12/26/16,7
12/27/16,7
12/28/16,7
12/29/16,7
12/30/16,7
12/31/16,7
1/1/17,7
1/2/17,6
1/3/17,6
1/4/17,6
1/5/17,6
1/6/17,6
1/7/17,6
1/8/17,6
1/9/17,4
1/10/17,4
1/11/17,4
1/12/17,4
1/13/17,4
1/14/17,4
1/15/17,4
1/16/17,4
1/17/17,4
1/18/17,4
1/19/17,4
1/20/17,4
1/21/17,4
1/22/17,4
1/23/17,4
